|Tags|L1|HLT|AOD|MINIAOD|NANOAOD|
|AlCaRecoTriggerBitsRcd / |  |  |  |  |  | 
|AlCaRecoTriggerBitsRcd / JetMETDQMTrigger |  |  |  |  |  | 
|AlCaRecoTriggerBitsRcd / MuonDQMTrigger |  |  |  |  |  | 
|AlCaRecoTriggerBitsRcd / SiStripDQMTrigger |  |  |  |  |  | 
|BTagTrackProbability2DRcd / |  | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% |  | 
|BTagTrackProbability3DRcd / |  | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% |  | 
|BTauGenericMVAJetTagComputerRcd / |  |  | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% |  | 
|BTauGenericMVAJetTagComputerRcd / HLT |  |  |  |  |  | 
|BeamSpotObjectsRcd / |  | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% |  |  | 
|CSCAlignmentErrorExtendedRcd / | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% |  | 
|CSCAlignmentRcd / | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% |  | 
|CSCBadChambersRcd / | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% |  | 
|CSCBadStripsRcd / |  |  |  |  |  | 
|CSCBadWiresRcd / |  |  |  |  |  | 
|CSCChamberMapRcd / | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% |  |  | 
|CSCChamberTimeCorrectionsRcd / |  | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% |  |  | 
|CSCCrateMapRcd / | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% |  |  | 
|CSCDBChipSpeedCorrectionRcd / |  | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% |  |  | 
|CSCDBCrosstalkRcd / |  | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% |  |  | 
|CSCDBGainsRcd / |  | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% |  |  | 
|CSCDBGasGainCorrectionRcd / |  |  |  |  |  | 
|CSCDBL1TPParametersRcd / | %GREEN% Yes %ENDCOLOR% |  |  |  |  | 
|CSCDBNoiseMatrixRcd / |  | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% |  |  | 
|CSCDBPedestalsRcd / |  | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% |  |  | 
|CSCDDUMapRcd / |  |  |  |  |  | 
|CSCRecoDigiParametersRcd / | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% |  | 
|CSCRecoGeometryRcd / | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% |  | 
|CastorChannelQualityRcd / |  |  |  |  |  | 
|CastorElectronicsMapRcd / |  |  |  |  |  | 
|CastorGainWidthsRcd / |  |  |  |  |  | 
|CastorGainsRcd / |  |  |  |  |  | 
|CastorPedestalWidthsRcd / |  |  |  |  |  | 
|CastorPedestalsRcd / |  |  |  |  |  | 
|CastorQIEDataRcd / |  |  |  |  |  | 
|CastorRecoParamsRcd / |  |  |  |  |  | 
|CastorSaturationCorrsRcd / |  |  |  |  |  | 
|DQMReferenceHistogramRootFileRcd / |  |  |  |  |  | 
|DQMXMLFileRcd / SiPixelDQMQTests |  |  |  |  |  | 
|DQMXMLFileRcd / SiStripDQMQTests |  |  |  |  |  | 
|DTAlignmentErrorExtendedRcd / | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% |  | 
|DTAlignmentRcd / | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% |  | 
|DTCCBConfigRcd / | %GREEN% Yes %ENDCOLOR% |  |  |  |  | 
|DTDeadFlagRcd / |  |  |  |  |  | 
|DTKeyedConfigContainerRcd / |  |  |  |  |  | 
|DTKeyedConfigListRcd / | %GREEN% Yes %ENDCOLOR% |  |  |  |  | 
